"SECONDS";"PID";"VALUE";"UNITS";"LATITUDE";"LONGTITUDE";
"38150.929399";"Vehicle acceleration";"0";"g";"25.739342342146";"-80.447621801943";
"38150.929399";"Vehicle speed";"0";"mph";"25.739342342146";"-80.447621801943";
"38151.082399";"Oxygen sensor 1 Wide Range Current (mA)";"-0.00390625";"mA";"25.739342342146";"-80.447621801943";
"38151.082399";"Oxygen sensor 1 Wide Range Equivalence ratio";"0";"";"25.739342342146";"-80.447621801943";
"38151.439399";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"25.739342342146";"-80.447621801943";
"38151.439399";"Throttle position";"16.078431372549";"%";"25.739342342146";"-80.447621801943";
"38151.616399";"Average fuel consumption (total)";"21.5243414879394";"MPG";"25.739342342146";"-80.447621801943";
"38151.616399";"Calculated instant fuel rate";"0";"gal./h";"25.739342342146";"-80.447621801943";
"38151.616399";"Fuel used";"0";"gallon";"25.739342342146";"-80.447621801943";
"38151.616399";"Fuel used (total)";"6.06106121622468";"gallon";"25.739342342146";"-80.447621801943";
"38151.616399";"Fuel used price";"0";"$";"25.739342342146";"-80.447621801943";
"38151.616399";"Fuel used price (total)";"17.58";"$";"25.739342342146";"-80.447621801943";
"38151.616399";"Instant engine power (based on fuel consumption)";"0";"hp";"25.739342342146";"-80.447621801943";
"38151.616399";"MAF air flow rate";"0";"g/sec";"25.739342342146";"-80.447621801943";
"38151.616399";"Power from MAF";"0";"hp";"25.739342342146";"-80.447621801943";
"38151.772399";"Fuel/Air commanded equivalence ratio";"29.2626882";"";"25.739342342146";"-80.447621801943";
"38151.912399";"Altitude (GPS)";"29.1144359686684";"feet";"25.7393415039557";"-80.4476228077714";
"38151.912399";"Average speed (GPS)";"0.435287096842176";"mph";"25.7393415039557";"-80.4476228077714";
"38151.912399";"Speed (GPS)";"0.469756606664927";"mph";"25.7393415039557";"-80.4476228077714";
"38151.978399";"Engine RPM";"0";"rpm";"25.7393415039557";"-80.4476228077714";
"38151.978399";"Engine RPM x1000";"0";"rpm";"25.7393415039557";"-80.4476228077714";
"38152.189399";"Average speed";"0";"mph";"25.7393415039557";"-80.4476228077714";
"38152.189399";"Distance travelled";"0";"miles";"25.7393415039557";"-80.4476228077714";
"38152.189399";"Distance travelled (total)";"130.460146152908";"miles";"25.7393415039557";"-80.4476228077714";
"38152.189399";"Vehicle acceleration";"0";"g";"25.7393415039557";"-80.4476228077714";
"38152.189399";"Vehicle speed";"0";"mph";"25.7393415039557";"-80.4476228077714";
"38152.335399";"Oxygen sensor 1 Wide Range Current (mA)";"-0.00390625";"mA";"25.7393415039557";"-80.4476228077714";
"38152.335399";"Oxygen sensor 1 Wide Range Equivalence ratio";"0";"";"25.7393415039557";"-80.4476228077714";
"38152.697399";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"25.7393415039557";"-80.4476228077714";
"38152.697399";"Throttle position";"16.078431372549";"%";"25.7393415039557";"-80.4476228077714";
"38152.845399";"Average fuel consumption (total)";"21.5243414879394";"MPG";"25.7393415039557";"-80.4476228077714";
"38152.845399";"Calculated instant fuel rate";"0";"gal./h";"25.7393415039557";"-80.4476228077714";
"38152.845399";"Fuel used";"0";"gallon";"25.7393415039557";"-80.4476228077714";
"38152.845399";"Fuel used (total)";"6.06106121622468";"gallon";"25.7393415039557";"-80.4476228077714";
"38152.845399";"Fuel used price";"0";"$";"25.7393415039557";"-80.4476228077714";
"38152.845399";"Fuel used price (total)";"17.58";"$";"25.7393415039557";"-80.4476228077714";
"38152.845399";"Instant engine power (based on fuel consumption)";"0";"hp";"25.7393415039557";"-80.4476228077714";
"38152.845399";"MAF air flow rate";"0";"g/sec";"25.7393415039557";"-80.4476228077714";
"38152.845399";"Power from MAF";"0";"hp";"25.7393415039557";"-80.4476228077714";
"38152.995399";"Fuel/Air commanded equivalence ratio";"29.2626882";"";"25.7393415039557";"-80.4476228077714";
"38153.207399";"Engine RPM";"0";"rpm";"25.7393415039557";"-80.4476228077714";
"38153.207399";"Engine RPM x1000";"0";"rpm";"25.7393415039557";"-80.4476228077714";
"38153.419399";"Average speed";"0";"mph";"25.7393415039557";"-80.4476228077714";
"38153.419399";"Distance travelled";"0";"miles";"25.7393415039557";"-80.4476228077714";
"38153.419399";"Distance travelled (total)";"130.460146152908";"miles";"25.7393415039557";"-80.4476228077714";
"38153.419399";"Vehicle acceleration";"0";"g";"25.7393415039557";"-80.4476228077714";
"38153.419399";"Vehicle speed";"0";"mph";"25.7393415039557";"-80.4476228077714";
"38153.571399";"Oxygen sensor 1 Wide Range Current (mA)";"-0.00390625";"mA";"25.7393415039557";"-80.4476228077714";
"38153.571399";"Oxygen sensor 1 Wide Range Equivalence ratio";"0";"";"25.7393415039557";"-80.4476228077714";
"38153.926399";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"25.7393415039557";"-80.4476228077714";
"38153.926399";"Throttle position";"16.078431372549";"%";"25.7393415039557";"-80.4476228077714";
"38154.085399";"Average fuel consumption (total)";"21.5243414879394";"MPG";"25.7393415039557";"-80.4476228077714";
"38154.085399";"Calculated instant fuel rate";"0";"gal./h";"25.7393415039557";"-80.4476228077714";
"38154.085399";"Fuel used";"0";"gallon";"25.7393415039557";"-80.4476228077714";
"38154.085399";"Fuel used (total)";"6.06106121622468";"gallon";"25.7393415039557";"-80.4476228077714";
"38154.085399";"Fuel used price";"0";"$";"25.7393415039557";"-80.4476228077714";
"38154.085399";"Fuel used price (total)";"17.58";"$";"25.7393415039557";"-80.4476228077714";
"38154.085399";"Instant engine power (based on fuel consumption)";"0";"hp";"25.7393415039557";"-80.4476228077714";
"38154.085399";"MAF air flow rate";"0";"g/sec";"25.7393415039557";"-80.4476228077714";
"38154.085399";"Power from MAF";"0";"hp";"25.7393415039557";"-80.4476228077714";
"38154.287399";"Average speed";"0";"mph";"25.7393415039557";"-80.4476228077714";
"38154.287399";"Distance travelled";"0";"miles";"25.7393415039557";"-80.4476228077714";
"38154.287399";"Distance travelled (total)";"130.460146152908";"miles";"25.7393415039557";"-80.4476228077714";
"38154.287399";"Vehicle acceleration";"0";"g";"25.7393415039557";"-80.4476228077714";
"38154.287399";"Vehicle speed";"0";"mph";"25.7393415039557";"-80.4476228077714";
"38154.436399";"Oxygen sensor 1 Wide Range Current (mA)";"-0.00390625";"mA";"25.7393415039557";"-80.4476228077714";
"38154.436399";"Oxygen sensor 1 Wide Range Equivalence ratio";"0";"";"25.7393415039557";"-80.4476228077714";
"38154.826399";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"25.7393415039557";"-80.4476228077714";
"38154.826399";"Throttle position";"16.078431372549";"%";"25.7393415039557";"-80.4476228077714";
"38155.006399";"Average fuel consumption (total)";"21.5243414879394";"MPG";"25.7393415039557";"-80.4476228077714";
"38155.006399";"Calculated instant fuel rate";"0";"gal./h";"25.7393415039557";"-80.4476228077714";
"38155.006399";"Fuel used";"0";"gallon";"25.7393415039557";"-80.4476228077714";
"38155.006399";"Fuel used (total)";"6.06106121622468";"gallon";"25.7393415039557";"-80.4476228077714";
"38155.006399";"Fuel used price";"0";"$";"25.7393415039557";"-80.4476228077714";
"38155.006399";"Fuel used price (total)";"17.58";"$";"25.7393415039557";"-80.4476228077714";
"38155.006399";"Instant engine power (based on fuel consumption)";"0";"hp";"25.7393415039557";"-80.4476228077714";
"38155.006399";"MAF air flow rate";"0";"g/sec";"25.7393415039557";"-80.4476228077714";
"38155.006399";"Power from MAF";"0";"hp";"25.7393415039557";"-80.4476228077714";
"38155.222399";"Average speed";"0";"mph";"25.7393415039557";"-80.4476228077714";
"38155.222399";"Distance travelled";"0";"miles";"25.7393415039557";"-80.4476228077714";
"38155.222399";"Distance travelled (total)";"130.460146152908";"miles";"25.7393415039557";"-80.4476228077714";
"38155.222399";"Vehicle acceleration";"0";"g";"25.7393415039557";"-80.4476228077714";
"38155.222399";"Vehicle speed";"0";"mph";"25.7393415039557";"-80.4476228077714";
"38155.365399";"Oxygen sensor 1 Wide Range Current (mA)";"-0.00390625";"mA";"25.7393415039557";"-80.4476228077714";
"38155.365399";"Oxygen sensor 1 Wide Range Equivalence ratio";"0";"";"25.7393415039557";"-80.4476228077714";
"38155.731399";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"25.7393415039557";"-80.4476228077714";
"38155.731399";"Throttle position";"16.078431372549";"%";"25.7393415039557";"-80.4476228077714";
"38155.885399";"Average fuel consumption (total)";"21.5243414879394";"MPG";"25.7393415039557";"-80.4476228077714";
"38155.885399";"Calculated instant fuel rate";"0";"gal./h";"25.7393415039557";"-80.4476228077714";
"38155.885399";"Fuel used";"0";"gallon";"25.7393415039557";"-80.4476228077714";
"38155.885399";"Fuel used (total)";"6.06106121622468";"gallon";"25.7393415039557";"-80.4476228077714";
"38155.885399";"Fuel used price";"0";"$";"25.7393415039557";"-80.4476228077714";
"38155.885399";"Fuel used price (total)";"17.58";"$";"25.7393415039557";"-80.4476228077714";
"38155.885399";"Instant engine power (based on fuel consumption)";"0";"hp";"25.7393415039557";"-80.4476228077714";
"38155.885399";"MAF air flow rate";"0";"g/sec";"25.7393415039557";"-80.4476228077714";
"38155.885399";"Power from MAF";"0";"hp";"25.7393415039557";"-80.4476228077714";
"38156.087399";"Average speed";"0";"mph";"25.7393415039557";"-80.4476228077714";
"38156.087399";"Distance travelled";"0";"miles";"25.7393415039557";"-80.4476228077714";
"38156.087399";"Distance travelled (total)";"130.460146152908";"miles";"25.7393415039557";"-80.4476228077714";
"38156.087399";"Vehicle acceleration";"0";"g";"25.7393415039557";"-80.4476228077714";
"38156.087399";"Vehicle speed";"0";"mph";"25.7393415039557";"-80.4476228077714";
"38156.236399";"Oxygen sensor 1 Wide Range Current (mA)";"-0.00390625";"mA";"25.7393415039557";"-80.4476228077714";
"38156.236399";"Oxygen sensor 1 Wide Range Equivalence ratio";"0";"";"25.7393415039557";"-80.4476228077714";
"38156.597399";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"25.7393415039557";"-80.4476228077714";
"38156.597399";"Throttle position";"16.078431372549";"%";"25.7393415039557";"-80.4476228077714";
"38156.754399";"Average fuel consumption (total)";"21.5243414879394";"MPG";"25.7393415039557";"-80.4476228077714";
"38156.754399";"Calculated instant fuel rate";"0";"gal./h";"25.7393415039557";"-80.4476228077714";
"38156.754399";"Fuel used";"0";"gallon";"25.7393415039557";"-80.4476228077714";
"38156.754399";"Fuel used (total)";"6.06106121622468";"gallon";"25.7393415039557";"-80.4476228077714";
"38156.754399";"Fuel used price";"0";"$";"25.7393415039557";"-80.4476228077714";
"38156.754399";"Fuel used price (total)";"17.58";"$";"25.7393415039557";"-80.4476228077714";
"38156.754399";"Instant engine power (based on fuel consumption)";"0";"hp";"25.7393415039557";"-80.4476228077714";
"38156.754399";"MAF air flow rate";"0";"g/sec";"25.7393415039557";"-80.4476228077714";
"38156.754399";"Power from MAF";"0";"hp";"25.7393415039557";"-80.4476228077714";
"38156.956399";"Average speed";"0";"mph";"25.7393415039557";"-80.4476228077714";
"38156.956399";"Distance travelled";"0";"miles";"25.7393415039557";"-80.4476228077714";
"38156.956399";"Distance travelled (total)";"130.460146152908";"miles";"25.7393415039557";"-80.4476228077714";
"38156.956399";"Vehicle acceleration";"0";"g";"25.7393415039557";"-80.4476228077714";
"38156.956399";"Vehicle speed";"0";"mph";"25.7393415039557";"-80.4476228077714";
"38157.105399";"Oxygen sensor 1 Wide Range Current (mA)";"-0.00390625";"mA";"25.7393415039557";"-80.4476228077714";
"38157.105399";"Oxygen sensor 1 Wide Range Equivalence ratio";"0";"";"25.7393415039557";"-80.4476228077714";
"38157.293399";"Altitude (GPS)";"29.1144359686684";"feet";"25.7393415039557";"-80.4476228077714";
"38157.293399";"Average speed (GPS)";"0.442246423937151";"mph";"25.7393415039557";"-80.4476228077714";
"38157.293399";"Speed (GPS)";"0.469756606664927";"mph";"25.7393415039557";"-80.4476228077714";
"38157.954399";"OBD Module Voltage";"11.4";"V";"25.7393415039557";"-80.4476228077714";
"38158.515399";"Calculated engine load value";"0";"%";"25.7393415039557";"-80.4476228077714";
"38158.748399";"Engine coolant temperature";"78.8";"℉";"25.7393415039557";"-80.4476228077714";
"38158.876399";"Short term fuel % trim - Bank 1";"0";"%";"25.7393415039557";"-80.4476228077714";
"38159.027399";"Long term fuel % trim - Bank 1";"0";"%";"25.7393415039557";"-80.4476228077714";
"38159.175399";"Calculated boost";"0.00674999999999997";"bar";"25.7393415039557";"-80.4476228077714";
"38159.175399";"Intake manifold absolute pressure";"102";"kPa";"25.7393415039557";"-80.4476228077714";
"38159.244399";"OBD Module Voltage";"11.4";"V";"25.7393415039557";"-80.4476228077714";
"38159.654399";"Altitude (GPS)";"35.6359693461609";"feet";"25.7393415039557";"-80.4476228077714";
"38159.654399";"Average speed (GPS)";"0.406252710730173";"mph";"25.7393415039557";"-80.4476228077714";
"38159.654399";"Speed (GPS)";"0";"mph";"25.7393415039557";"-80.4476228077714";
"38159.700399";"Altitude (GPS)";"35.6359693461609";"feet";"25.7393425936119";"-80.4476263281707";
"38159.700399";"Average speed (GPS)";"0.405609197774892";"mph";"25.7393425936119";"-80.4476263281707";
"38159.700399";"Speed (GPS)";"0";"mph";"25.7393425936119";"-80.4476263281707";
"38159.805399";"Calculated engine load value";"0";"%";"25.7393425936119";"-80.4476263281707";
"38160.016399";"Engine coolant temperature";"78.8";"℉";"25.7393425936119";"-80.4476263281707";
"38160.196399";"Short term fuel % trim - Bank 1";"0";"%";"25.7393425936119";"-80.4476263281707";
"38160.348399";"Long term fuel % trim - Bank 1";"0";"%";"25.7393425936119";"-80.4476263281707";
"38160.587399";"Average speed";"0";"mph";"25.7393425936119";"-80.4476263281707";
"38160.587399";"Distance travelled";"0";"miles";"25.7393425936119";"-80.4476263281707";
"38160.587399";"Distance travelled (total)";"130.460146152908";"miles";"25.7393425936119";"-80.4476263281707";
"38160.587399";"Vehicle acceleration";"0";"g";"25.7393425936119";"-80.4476263281707";
"38160.587399";"Vehicle speed";"0";"mph";"25.7393425936119";"-80.4476263281707";
"38160.646399";"OBD Module Voltage";"11.6";"V";"25.7393425936119";"-80.4476263281707";
"38160.691399";"Altitude (GPS)";"30.7083014555359";"feet";"25.7393436832593";"-80.4476247356091";
"38161.217399";"Calculated engine load value";"0";"%";"25.7393436832593";"-80.4476247356091";
"38161.426399";"Engine coolant temperature";"78.8";"℉";"25.7393436832593";"-80.4476247356091";
"38161.577399";"Short term fuel % trim - Bank 1";"0";"%";"25.7393436832593";"-80.4476247356091";
"38161.703399";"Altitude (GPS)";"31.0565302616882";"feet";"25.7393447309972";"-80.4476229754094";
"38161.728399";"Long term fuel % trim - Bank 1";"0";"%";"25.7393447309972";"-80.4476229754094";
"38161.875399";"Calculated boost";"0.00674999999999997";"bar";"25.7393447309972";"-80.4476229754094";
"38161.875399";"Intake manifold absolute pressure";"102";"kPa";"25.7393447309972";"-80.4476229754094";
"38162.091399";"Engine RPM";"0";"rpm";"25.7393447309972";"-80.4476229754094";
"38162.091399";"Engine RPM x1000";"0";"rpm";"25.7393447309972";"-80.4476229754094";
"38162.299399";"Average speed";"0";"mph";"25.7393447309972";"-80.4476229754094";
"38162.299399";"Distance travelled";"0";"miles";"25.7393447309972";"-80.4476229754094";
"38162.299399";"Distance travelled (total)";"130.460146152908";"miles";"25.7393447309972";"-80.4476229754094";
"38162.299399";"Vehicle acceleration";"0";"g";"25.7393447309972";"-80.4476229754094";
"38162.299399";"Vehicle speed";"0";"mph";"25.7393447309972";"-80.4476229754094";
"38162.447399";"Oxygen sensor 1 Wide Range Current (mA)";"-0.00390625";"mA";"25.7393447309972";"-80.4476229754094";
"38162.447399";"Oxygen sensor 1 Wide Range Equivalence ratio";"0";"";"25.7393447309972";"-80.4476229754094";
"38162.735399";"Altitude (GPS)";"32.5522721061707";"feet";"25.7393461140112";"-80.4476219695811";
"38163.294399";"Average speed";"0";"mph";"25.7393461140112";"-80.4476219695811";
"38163.294399";"Distance travelled";"0";"miles";"25.7393461140112";"-80.4476219695811";
"38163.294399";"Distance travelled (total)";"130.460146152908";"miles";"25.7393461140112";"-80.4476219695811";
"38163.294399";"Vehicle acceleration";"0";"g";"25.7393461140112";"-80.4476219695811";
